order,date,day,month,year,payee,category,account,type,amount_in,amount_out,id
91,20-Apr-18,20,4,2018,Shop,Other,Bank Account,out,,12,39c5e915-4972-40a0-9903-16de884789b3
92,21-Apr-18,21,4,2018,Shop,Other,Cash,out,,78,04f649e5-89f5-4d11-8798-894b52cef376
93,22-Apr-18,22,4,2018,Parking,Auto,Cash,out,,1,93c3da0f-4fc4-4d73-b918-c009560b3567
94,22-Apr-18,22,4,2018,Groceries,Food,Cash,out,,24,1762152b-0401-48d7-8bef-0a9e8836ffa2
95,22-Apr-18,22,4,2018,Shop,Other,Cash,out,,11,ff9a0900-c7dc-4f0f-a742-e5e2de52485d
96,22-Apr-18,22,4,2018,Shop,Other,Bank Account,out,,5,a89a1333-4e1b-4b14-8b6f-8d6939dc3497
97,23-Apr-18,23,4,2018,Shop,Other,Bank Account,out,,4,4178c3fa-76e2-488f-b979-869e302a495e
98,23-Apr-18,23,4,2018,Shop,Other,Cash,out,,5,9cb3ce00-bd66-4840-880c-db70ac3f8c39
99,24-Apr-18,24,4,2018,Parking,Auto,Cash,out,,1,40c449de-7d92-4426-873c-9d290fa7e877
100,24-Apr-18,24,4,2018,Shop,Other,Bank Account,out,,26,b01aa1d5-f1ab-467a-98dc-6ee76c7bebf7
101,25-Apr-18,25,4,2018,Shop,Other,Cash,out,,45,7a83b9ae-1ca4-46cd-bcc6-6aa16512b56f
102,25-Apr-18,25,4,2018,Shop,Other,Cash,out,,12,3b4a4773-461a-4ed1-b9e8-b7d5973ac1d2
103,25-Apr-18,25,4,2018,Parking,Auto,Cash,out,,1,846cfe8d-74ba-47c4-b33b-8b7f5fcd6bc7
104,26-Apr-18,26,4,2018,Groceries,Food,Cash,out,,26,2e8b2f2c-1a2d-48a2-89cf-3b490292b66a
105,26-Apr-18,26,4,2018,Shop,Other,Bank Account,out,,5,fad6facc-8d4c-44a5-90f5-4a028a92acca
106,27-Apr-18,27,4,2018,Shop,Other,Cash,out,,2,b84f68b0-ac97-4df0-af85-8d4a86f5493f
107,28-Apr-18,28,4,2018,Shop,Other,Cash,out,,2,841ed323-9320-411d-9c37-f4900f011f19
108,29-Apr-18,29,4,2018,Car Insurance,Auto,Bank Account,out,,95,eb5b35a0-7a1a-489d-8996-005585dafcb6
109,30-Apr-18,30,4,2018,Rent,Home,Bank Account,out,,1000,850f581c-0e45-4741-af1f-b196045519e4
110,30-Apr-18,30,4,2018,Spotify,Entertainment,Bank Account,out,,9,6f6af1bd-97fc-4fb1-ab0b-74ca1f8ab065
111,01-May-18,1,5,2018,Company,Salary,Bank Account,in,4000,,00d827df-ad4d-4cfb-9167-38b22b92c265
112,03-May-18,3,5,2018,Shop,Other,Cash,out,,5,23eec618-c777-417e-b0b9-13d93198bb47
113,03-May-18,3,5,2018,Shop,Other,Bank Account,out,,5,0d43e8c2-df36-4ecc-afaf-af36444ee2d6
114,04-May-18,4,5,2018,Groceries,Food,Cash,out,,26,f9c8a502-0ccf-4cc5-8219-b97a7960c163
115,06-May-18,6,5,2018,Parking,Auto,Cash,out,,1,729fdc61-2202-4175-913c-63319f7a6f75
116,06-May-18,6,5,2018,Parking,Auto,Cash,out,,1,f2083a9e-6279-415f-b52a-7bb235a2dc30
117,06-May-18,6,5,2018,Parking,Auto,Cash,out,,1,0d6d22f4-a0be-4348-9535-076b5d490d78
118,07-May-18,7,5,2018,Shop,Other,Bank Account,out,,12,8d653582-6f6a-4d97-870e-a2fd6b74f622
119,07-May-18,7,5,2018,Shop,Other,Cash,out,,23,b9834a00-30cb-471e-9a06-50229cc43021
120,07-May-18,7,5,2018,Shop,Other,Cash,out,,12,b43bb010-cca9-47ed-98ee-f96d484b0986
121,07-May-18,7,5,2018,Online Work,Freelance,Bank Account,in,800,,c36f6ea2-aab1-4856-baf0-7b7edbdae07c
122,07-May-18,7,5,2018,Shop,Other,Cash,out,,34,8efd3c9e-0edd-4288-b2a0-98f0b431f604
123,08-May-18,8,5,2018,Parking,Auto,Cash,out,,1,622b1ef5-3585-4ce5-9947-a8fe0dab7a40
124,08-May-18,8,5,2018,Groceries,Food,Cash,out,,100,aeea72f9-5a0d-44ab-93be-1cfb984f35c2
125,08-May-18,8,5,2018,Top Up,Communications,Bank Account,out,,20,16c53dc3-de47-45f6-8d08-c377a930566a
126,09-May-18,9,5,2018,Shop,Other,Cash,out,,23,43aaa572-2835-4eb3-bc24-2763e837f91c
127,10-May-18,10,5,2018,Ice Cream,Other,Cash,out,,4,b62ab283-c055-4912-bd92-827f605cdd1d
128,10-May-18,10,5,2018,TV,Entertainment,Bank Account,out,,24,339eadff-9d5b-4a75-8bcb-9745b0673d8d
129,10-May-18,10,5,2018,Shop,Other,Cash,out,,12,1555cd1b-603f-4cd7-be62-9db565a9cbcd
130,11-May-18,11,5,2018,Shop,Other,Cash,out,,5,24e14c51-a4d2-4d9f-be20-05bdf71fccb4
131,12-May-18,12,5,2018,Groceries,Food,Cash,out,,26,d8cf85ff-db10-4c5b-91ba-fbeff47b9812
132,14-May-18,14,5,2018,Shop,Other,Cash,out,,23,e3210362-1d7a-4e99-a2d3-9a2d8a555965
133,15-May-18,15,5,2018,Internet,Communications,Bank Account,out,,45,0b924795-6384-4d0d-8d4e-39fa505a307a
134,18-May-18,18,5,2018,Parking,Auto,Cash,out,,1,59451223-6c60-42b6-9660-f600f0b964d2
135,18-May-18,18,5,2018,Parking,Auto,Cash,out,,1,1edb570d-fc9b-45fd-b8fa-8f36f466f6ba
136,19-May-18,19,5,2018,Shop,Other,Bank Account,out,,12,bc9c6818-7709-499f-b41d-93bf29436d99
137,20-May-18,20,5,2018,Shop,Other,Bank Account,out,,5,0d432b0a-5b02-4bfe-ac88-e1829a257df5
138,20-May-18,20,5,2018,Shop,Other,Bank Account,out,,17,73e88291-4ca1-4b15-956e-432c3918800e
139,21-May-18,21,5,2018,Shop,Other,Cash,out,,5,aad952ec-ec4e-42bb-8703-02fc160c08d1
140,22-May-18,22,5,2018,Shop,Other,Cash,out,,24,31b96ed1-08c7-499f-85e9-2bc4c448fa69
141,23-May-18,23,5,2018,Shop,Other,Cash,out,,2,1ec1cb99-b054-4018-a179-c0e0cbf5a73f
142,24-May-18,24,5,2018,Parking,Auto,Cash,out,,1,d821272c-1f6c-4f4c-be6e-7535b5e28308
143,26-May-18,26,5,2018,Groceries,Food,Cash,out,,54,1ddae4aa-5012-4334-98ac-dc27bd888020
144,27-May-18,27,5,2018,Rent,Home,Bank Account,out,,1000,06ebbc40-ee98-466c-ab47-0cc9d36cf801
145,27-May-18,27,5,2018,Parking,Auto,Cash,out,,1,2bbbff8f-982b-4340-940b-41e974faa756
146,27-May-18,27,5,2018,Shop,Other,Cash,out,,12,1780524f-64b8-4eaa-9c80-cd049422732a
147,29-May-18,29,5,2018,Car Insurance,Auto,Bank Account,out,,95,9534b8b9-841d-4f4d-885d-11e124fc325d
148,29-May-18,29,5,2018,Shop,Other,Cash,out,,5,20d877cd-da02-4a29-b8dd-485aab3122d1
149,30-May-18,30,5,2018,Spotify,Entertainment,Bank Account,out,,9,ef288c01-0402-45c4-9932-bf1848573906
150,01-Jun-18,1,6,2018,Company,Salary,Bank Account,in,4000,,5230ac50-d510-4221-aeda-d1db0f29569b
151,01-Jun-18,1,6,2018,Shop,Other,Cash,out,,5,20f76d5f-57cc-4650-b75d-e8f92dd7a568
152,07-Jun-18,7,6,2018,Shop,Other,Cash,out,,17,15d58f67-3196-4e86-bc94-d0674f4415bf
153,11-Jun-18,11,6,2018,Groceries,Food,Cash,out,,47,3cc15b00-7dcd-4ebd-af09-b03b973fe7aa
154,12-Jun-18,12,6,2018,Shop,Other,Cash,out,,5,da824e82-452c-4061-a902-72b762e09132
155,12-Jun-18,12,6,2018,Shop,Other,Cash,out,,17,743f37b7-12c5-4ffe-a552-65da792c77e0
156,12-Jun-18,12,6,2018,Online Work,Freelance,Bank Account,in,200,,c60257e1-507d-4151-a928-41ce16c1984f
157,12-Jun-18,12,6,2018,Shop,Other,Cash,out,,4,d8d2257b-80bd-4f08-9d97-b455a7a03fa4
158,13-Jun-18,13,6,2018,TV,Entertainment,Bank Account,out,,24,4533773e-94f9-44a8-85ab-7873c158f039
159,13-Jun-18,13,6,2018,Shop,Other,Cash,out,,4,10dbeea4-71e3-49ce-91ea-dc5df4170fee
160,15-Jun-18,15,6,2018,Top Up,Communications,Bank Account,out,,20,e4949fc1-f70d-4ac7-ba2e-6bde7763047a
161,17-Jun-18,17,6,2018,Internet,Communications,Bank Account,out,,45,b994d2e2-c579-4824-8709-74e57bc14658
162,18-Jun-18,18,6,2018,Shop,Other,Cash,out,,4,62d1e0c2-9184-4fd5-85f5-18fffae0e8a3
163,18-Jun-18,18,6,2018,Groceries,Food,Cash,out,,54,b5e69b4e-e3fe-4e6c-af40-aa1425aa3240
164,20-Jun-18,20,6,2018,Shop,Other,Cash,out,,5,2c7d7496-0b06-4474-a9a8-442732bd68fb
165,20-Jun-18,20,6,2018,Shop,Other,Bank Account,out,,17,ec93adb9-6883-47a4-a383-01e928bd330e
166,22-Jun-18,22,6,2018,Ice Cream,Other,Cash,out,,4,cafdf82b-f05f-46ee-813e-47330de50089
167,22-Jun-18,22,6,2018,Parking,Auto,Cash,out,,1,27c7b79a-38fd-4983-9d3f-fc8449836769
168,22-Jun-18,22,6,2018,Shop,Other,Cash,out,,4,2a9d6435-1f92-4fcf-9057-1c35fb2d66cc
169,22-Jun-18,22,6,2018,Groceries,Food,Cash,out,,57,b64849b8-54d1-4be6-a1f4-82adb6ea6b72
170,22-Jun-18,22,6,2018,Shop,Other,Cash,out,,12,668a9df3-833d-460d-91ef-5fa6217cc985
171,22-Jun-18,22,6,2018,Shop,Other,Cash,out,,23,37e59180-5323-492e-8d3e-c242acdb0f86
172,22-Jun-18,22,6,2018,Shop,Other,Cash,out,,12,16b4178d-22a0-44df-9e18-2f5f89f8eb1b
173,24-Jun-18,24,6,2018,Shop,Other,Cash,out,,4,4f8bba9b-a78c-4009-a1a3-91a18b284c70
174,24-Jun-18,24,6,2018,Shop,Other,Cash,out,,4,402a57e5-59fd-493a-bb50-588d499fdba8
175,25-Jun-18,25,6,2018,Groceries,Food,Cash,out,,26,cfffde32-8065-4017-b202-f7fc993e8280
176,26-Jun-18,26,6,2018,Road Tax,Auto,Bank Account,out,,180,c65bee45-0747-4149-bb03-4459937849a7
177,26-Jun-18,26,6,2018,Shop,Other,Cash,out,,4,6c27d761-c023-47e4-a0eb-d70368468d5b
178,26-Jun-18,26,6,2018,Online Work,Freelance,Bank Account,in,800,,9c791598-a204-4317-97ac-6e58d4ebec32
179,27-Jun-18,27,6,2018,Shop,Other,Cash,out,,5,1850466d-8346-4cd8-b2ac-12d3844db975
180,28-Jun-18,28,6,2018,Shop,Other,Cash,out,,17,713baae8-070a-48f7-87da-de16534f7ae1
181,29-Jun-18,29,6,2018,Car Insurance,Auto,Bank Account,out,,95,4f3a4b42-6941-4ed7-be0e-a58c1d2ad6e8
182,30-Jun-18,30,6,2018,Rent,Home,Bank Account,out,,1000,7476b10a-347a-4d12-89fc-a007f34e8bbb
183,30-Jun-18,30,6,2018,Parking,Auto,Cash,out,,1,a0dd4c12-ef38-4139-9761-4af63fc01efb
184,30-Jun-18,30,6,2018,Spotify,Entertainment,Bank Account,out,,9,f3f15042-f4e2-4807-a5bb-892c962f1878
185,01-Jul-18,1,7,2018,Company,Salary,Bank Account,in,4000,,be59217a-050a-4699-9f78-6befae2a0fc6
186,01-Jul-18,1,7,2018,Shop,Other,Cash,out,,17,f338ce9a-8323-4b8f-a814-632959566a85
187,02-Jul-18,2,7,2018,Shop,Other,Cash,out,,17,c7660304-f183-4991-9548-47e12f18b0bf
188,04-Jul-18,4,7,2018,Groceries,Food,Cash,out,,88,58a6554b-7043-4c91-af41-bbcc6f01de29
189,06-Jul-18,6,7,2018,Shop,Other,Bank Account,out,,5,173c6f8b-f795-4122-a46d-166c2fe38e43
190,06-Jul-18,6,7,2018,Shop,Other,Bank Account,out,,17,7dce1a6c-ab50-4a2c-bac5-fc2fb98c410c
191,06-Jul-18,6,7,2018,Parking,Auto,Cash,out,,1,4ee6c907-4450-4dd3-bcdf-2e051b58ea27
192,08-Jul-18,8,7,2018,Shop,Other,Cash,out,,5,17648895-f49a-40bd-ad80-c4cd419ce077
193,10-Jul-18,10,7,2018,Shop,Other,Cash,out,,17,770ad951-4966-4cce-8c61-789ae8ccf867
194,11-Jul-18,11,7,2018,Ice Cream,Other,Cash,out,,4,0f8226f3-8493-42e0-afed-6eaa265e1336
195,11-Jul-18,11,7,2018,TV,Entertainment,Bank Account,out,,24,236fb593-202c-4d74-a703-13a8a6d009ec
196,13-Jul-18,13,7,2018,Top Up,Communications,Bank Account,out,,20,ed654c85-7149-4d57-9761-d620433a9cda
197,14-Jul-18,14,7,2018,Groceries,Food,Cash,out,,100,871cd2fd-b13a-4a2c-8bbb-3c34c4a5acbc
198,15-Jul-18,15,7,2018,Internet,Communications,Bank Account,out,,45,38c20e00-fe9f-4282-8312-a45871433888
199,16-Jul-18,16,7,2018,Online Work,Freelance,Bank Account,in,500,,7ed83490-0047-4cc0-9d9d-f035885cfbdf
200,16-Jul-18,16,7,2018,Shop,Other,Cash,out,,4,ca7a5a20-ef6c-48b1-bb24-c28bef8b81fb
201,17-Jul-18,17,7,2018,Shop,Other,Cash,out,,12,1b9c8588-8804-4263-97dc-4ceecda340a9
202,18-Jul-18,18,7,2018,Shop,Other,Bank Account,out,,23,020d8869-8042-4bf8-bece-1df7dc915306
203,22-Jul-18,22,7,2018,Shop,Other,Cash,out,,12,3211de24-66d0-4c6a-86c6-8374e00b3f3b
204,26-Jul-18,26,7,2018,Parking,Auto,Cash,out,,1,9c2679ac-0e2a-46da-9ac2-07e184580a00
205,26-Jul-18,26,7,2018,Shop,Other,Cash,out,,17,7290ba42-4835-45e0-95b3-8b2477dd03b3
206,27-Jul-18,27,7,2018,Groceries,Food,Cash,out,,47,9af59db9-c3bf-4f03-912e-d97e2c9db0d7
207,27-Jul-18,27,7,2018,Shop,Other,Cash,out,,17,05181b28-5892-49f6-a234-02ac82342580
208,28-Jul-18,28,7,2018,Rent,Home,Bank Account,out,,1000,4b4d1d43-2c37-4c15-a5ca-9f54da7a3121
209,28-Jul-18,28,7,2018,Car Insurance,Auto,Bank Account,out,,95,c41a44ed-c86f-4f0e-a4ef-a65883d764a0
210,30-Jul-18,30,7,2018,Ice Cream,Other,Cash,out,,4,f753b54e-2f95-4967-8d98-ce738dbe2ccd
211,30-Jul-18,30,7,2018,Shop,Other,Cash,out,,4,548cb88f-fe2b-4d2f-aea9-8b10a481d3a4
212,31-Jul-18,31,7,2018,Spotify,Entertainment,Bank Account,out,,9,986b5ae8-8b54-4e79-8fd2-44d4f370ccf9
213,01-Aug-18,1,8,2018,Company,Salary,Bank Account,in,4000,,2dcdab00-1bc7-44be-81e9-e9d94109733e
214,01-Aug-18,1,8,2018,Shop,Other,Cash,out,,4,d1e2c7ca-dbda-494b-9c26-b226719b0bf7
215,02-Aug-18,2,8,2018,Shop,Other,Cash,out,,12,284824c6-a665-49b8-bfd0-be991527b9fd
216,03-Aug-18,3,8,2018,Shop,Other,Cash,out,,23,b88b0bcf-1d8e-4d29-9f57-d21a31f4533a
217,05-Aug-18,5,8,2018,Shop,Other,Bank Account,out,,12,00fd4e2e-729a-45e6-ad60-3e14d5e028f0
218,07-Aug-18,7,8,2018,Parking,Auto,Cash,out,,1,1c3294bd-30b7-4759-b09f-5b24120c6822
219,07-Aug-18,7,8,2018,Shop,Other,Cash,out,,4,f94b8832-4589-474d-a82c-892735cb291d
220,07-Aug-18,7,8,2018,Shop,Other,Cash,out,,12,b8bb6bb9-f5a9-4295-9778-f54071cdd5d3
221,07-Aug-18,7,8,2018,Groceries,Food,Cash,out,,20,c8b422a9-b478-4602-bbcc-5e7f16661318
222,07-Aug-18,7,8,2018,Shop,Other,Cash,out,,4,e6128e9e-8793-40d2-ac69-5523a9c1d540
223,08-Aug-18,8,8,2018,Top Up,Communications,Bank Account,out,,20,94b9f165-9bc7-428f-97f3-f43ec4b187bc
224,08-Aug-18,8,8,2018,Shop,Other,Cash,out,,4,830db337-c8e6-4951-a728-03aac9258184
225,09-Aug-18,9,8,2018,Shop,Other,Cash,out,,4,1c537cfb-cc23-4dd4-8a54-3ef28424fcef
226,13-Aug-18,13,8,2018,Online Work,Freelance,Bank Account,in,600,,fa181da6-4bb1-4083-9d52-5cddbc558a6a
