order,date,day,month,year,payee,category,account,type,amount,id
20,27-Jan-18,27,1,2018,Rent,Home,Bank Account,out,-800,52fa36eb-0f42-47da-8232-18d74e15f665
21,29-Jan-18,29,1,2018,Car Insurance,Auto,Bank Account,out,-95,e58cfb6d-b517-46cd-9ff5-9763389c5853
22,29-Jan-18,29,1,2018,Parking,Auto,Cash,out,-1,8436dcf0-cb2f-4b83-bd96-12fd003bad9b
23,30-Jan-18,30,1,2018,Fuel,Auto,Cash,out,-50,41b2cd34-0531-44af-a83d-add846a51e9c
24,31-Jan-18,31,1,2018,Spotify,Entertainment,Bank Account,out,-9,8680973f-54ed-4cbb-80e7-72829dfd0f84
25,01-Feb-18,1,2,2018,Company,Salary,Bank Account,in,3300,e28a1350-7d39-408d-83f1-8e330193fc81
26,02-Feb-18,2,2,2018,Shop,Other,Cash,out,-11,8f0b531f-15cf-4c2a-8ee9-4139c07d32eb
27,02-Feb-18,2,2,2018,Shop,Other,Bank Account,out,-23,34ca1876-7459-463e-a24f-1f8d47ab9b4b
28,03-Feb-18,3,2,2018,Shop,Other,Bank Account,out,-35,be353113-8f58-4632-a669-72d489b2fb7a
29,04-Feb-18,4,2,2018,Parking,Auto,Cash,out,-1,b8dd111f-c8af-4d4d-adcb-63ccdd428287
30,05-Feb-18,5,2,2018,Shop,Other,Cash,out,-3,d7e2c421-94f8-48ce-b3c3-6882767b5c28
31,07-Feb-18,7,2,2018,Groceries,Food,Cash,out,-100,05d2150d-88b7-4c05-bbc3-dae639bf659c
32,07-Feb-18,7,2,2018,Shop,Other,Cash,out,-21,195bdcd7-def6-41e8-bee8-fab93528d52a
33,08-Feb-18,8,2,2018,Parking,Auto,Cash,out,-1,53f23c3d-20c8-4c09-8ada-a10b46bfca2f
34,09-Feb-18,9,2,2018,Shop,Other,Bank Account,out,-3,71cab46b-5372-4b13-b557-bb563e29f9a4
35,10-Feb-18,10,2,2018,Shop,Other,Cash,out,-50,7fd6e95f-9167-4fce-8049-614083e26696
36,10-Feb-18,10,2,2018,TV,Entertainment,Bank Account,out,-24,5e7e743c-df4c-44ca-8b6c-922b23a0fe98
37,12-Feb-18,12,2,2018,Groceries,Food,Cash,out,-77,992c9380-60a3-4404-b5af-50532c2bb30f
38,12-Feb-18,12,2,2018,Parking,Auto,Cash,out,-1,6f3217de-4467-4bdf-97b2-2b60956c206b
39,16-Feb-18,16,2,2018,Internet,Communications,Bank Account,out,-45,45beedae-6d6f-4b8e-b7a7-c912bf917db4
40,17-Feb-18,17,2,2018,Parking,Auto,Cash,out,-1,29389202-bf82-446d-829f-0def6dd10279
41,19-Feb-18,19,2,2018,Top Up,Communications,Bank Account,out,-20,b751cc41-adf2-4455-be20-fc70e4c7ea82
42,20-Feb-18,20,2,2018,Online Work,Freelance,Bank Account,in,800,0860ff40-4a8c-49e5-b555-c366aba64cf1
43,26-Feb-18,26,2,2018,Rent,Home,Bank Account,out,-800,57e06ab5-8c76-40ac-8f71-67083dd184be
44,27-Feb-18,27,2,2018,Groceries,Food,Cash,out,-23,4d7248df-fec1-4dc7-b41a-2a274438f71a
45,27-Feb-18,27,2,2018,Parking,Auto,Cash,out,-1,5356bb8a-f5d4-43fe-a154-7784ff3f5cc4
46,28-Feb-18,28,2,2018,Car Insurance,Auto,Bank Account,out,-95,386de8ca-f5b9-45a0-8845-c44fabcb20f9
47,28-Feb-18,28,2,2018,Spotify,Entertainment,Bank Account,out,-9,91f5bef5-c19d-46fa-a87a-a189a37101e0
48,01-Mar-18,1,3,2018,Company,Salary,Bank Account,in,4000,f461b9d2-8286-44bb-9476-1abf6dcc7cf1
49,02-Mar-18,2,3,2018,Shop,Food,Bank Account,out,-12,83e37241-c07a-4910-9566-40fbb255fc64
50,04-Mar-18,4,3,2018,Groceries,Food,Cash,out,-77,7b026519-57df-4498-85be-756afa6ccce7
51,04-Mar-18,4,3,2018,Shop,Other,Cash,out,-27,47b5e048-428b-4f8d-a4fd-cd9f6128d33d
52,05-Mar-18,5,3,2018,Parking,Auto,Cash,out,-1,e3b829d1-ff8f-47bc-9521-72ab77fe154c
53,06-Mar-18,6,3,2018,Shop,Other,Bank Account,out,-34,32394c1b-7ed4-467d-b7dc-b5898ed572e9
54,07-Mar-18,7,3,2018,Shop,Other,Cash,out,-45,ca695225-625e-4209-9ac0-353540609893
55,09-Mar-18,9,3,2018,Parking,Auto,Cash,out,-1,cce822e0-5316-439a-8e87-69f9f659f4ca
56,12-Mar-18,12,3,2018,Online Work,Freelance,Bank Account,in,800,6c91b90d-7825-4f9f-ae6c-0f97c4f20916
57,13-Mar-18,13,3,2018,TV,Entertainment,Bank Account,out,-24,5c352ccd-c6ab-40bc-8cd0-4482df803e96
58,15-Mar-18,15,3,2018,Shop,Other,Bank Account,out,-11,6a941fd5-f326-4ae1-8dde-23ecfd666b24
59,16-Mar-18,16,3,2018,Internet,Communications,Bank Account,out,-45,a43c7ff9-f966-4b44-8eb1-ad2a18126a1b
60,19-Mar-18,19,3,2018,Groceries,Food,Cash,out,-23,e632add5-d046-416e-a485-a1fe4d3b75f8
61,19-Mar-18,19,3,2018,Top Up,Communications,Bank Account,out,-20,a154dc61-8e9d-4a67-8287-642c9c2fc72c
62,19-Mar-18,19,3,2018,Shop,Other,Cash,out,-24,0ec2588b-a99b-4a9d-a1e2-a42ad38faaee
63,25-Mar-18,25,3,2018,Parking,Auto,Cash,out,-1,bb0fa10a-4a59-4e95-8b43-e70fbc6f7de5
64,27-Mar-18,27,3,2018,Shop,Other,Cash,out,-24,1546db91-36a9-429d-a563-c93a529255fa
65,27-Mar-18,27,3,2018,Road Tax,Auto,Bank Account,out,-180,6c6b77f7-5c05-42fd-bb6a-9c6b2ef4f088
66,27-Mar-18,27,3,2018,Parking,Auto,Cash,out,-1,9dc36b73-1e3a-454b-89a0-058b8d8875d3
67,27-Mar-18,27,3,2018,Car Insurance,Auto,Bank Account,out,-95,60a0b862-853b-4da3-adf9-9c5f1dec8e86
68,30-Mar-18,30,3,2018,Rent,Home,Bank Account,out,-800,f4224855-c27f-4795-a32e-ccaf5dbf5aa6
69,31-Mar-18,31,3,2018,Spotify,Entertainment,Bank Account,out,-9,1b79be28-b274-4303-95e1-421b48a1d133
70,01-Apr-18,1,4,2018,Company,Salary,Bank Account,in,4000,9143c92e-ae86-4414-9ba6-91dee31340c3
71,02-Apr-18,2,4,2018,Shop,Other,Cash,out,-7,a185caae-44a9-4b09-bf58-c5a60f4b6427
72,03-Apr-18,3,4,2018,Shop,Other,Cash,out,-8,6c27c4f6-005a-4e67-bc72-212d3021ebe0
73,04-Apr-18,4,4,2018,Parking,Auto,Cash,out,-1,5f75c71d-2c2c-4cfe-af17-2082f3af015a
74,04-Apr-18,4,4,2018,Shop,Other,Bank Account,out,-24,2d0b5e02-ee11-4b5d-86fa-14391127febe
75,05-Apr-18,5,4,2018,Groceries,Food,Cash,out,-23,d871f369-59e3-4674-9ad9-431bf3fd9a40
76,05-Apr-18,5,4,2018,Shop,Other,Cash,out,-12,027455cf-1143-4c49-82e3-073e0369283e
77,05-Apr-18,5,4,2018,Shop,Other,Bank Account,out,-35,d0f34365-a0eb-4de9-8793-0d894be56790
78,06-Apr-18,6,4,2018,Shop,Other,Bank Account,out,-23,58724c24-c9aa-45d0-b765-ca1bb9330379
79,07-Apr-18,7,4,2018,Parking,Auto,Cash,out,-1,ef3d2643-3cd7-4d78-aec1-fd6418a4bbb2
80,07-Apr-18,7,4,2018,Shop,Other,Cash,out,-10,7bc833c2-4930-4380-8fdf-74c4fd9e823f
81,09-Apr-18,9,4,2018,Shop,Other,Cash,out,-4,e2c7019f-ea54-421d-af10-b8e823725eca
82,10-Apr-18,10,4,2018,Online Work,Freelance,Bank Account,in,600,182a3f56-9df6-418e-8504-bcd894e77eb4
83,11-Apr-18,11,4,2018,Top Up,Communications,Bank Account,out,-20,bef30c5b-fafd-4f98-b1ee-7e1b6710a743
84,13-Apr-18,13,4,2018,TV,Entertainment,Bank Account,out,-24,c6d2325d-08a1-4171-8230-59a99bd184c4
85,14-Apr-18,14,4,2018,Groceries,Food,Cash,out,-45,524208d3-45d7-4f59-bebc-9986162601e9
86,17-Apr-18,17,4,2018,Internet,Communications,Bank Account,out,-45,ff3f037b-f9a7-4cf0-8039-97428fbd7a3f
87,17-Apr-18,17,4,2018,Shop,Other,Cash,out,-32,0644fdde-0fbd-4e3a-ba11-bbd60f598609
88,19-Apr-18,19,4,2018,Parking,Auto,Cash,out,-1,94ccd849-2651-4cb0-8b82-149e63a07658
89,19-Apr-18,19,4,2018,Shop,Other,Bank Account,out,-15,a620854b-6bee-409b-8841-8908f73681a3
90,20-Apr-18,20,4,2018,Shop,Other,Bank Account,out,-14,835ea7a4-3f91-4ce5-8b0e-6e3c095a4986
91,20-Apr-18,20,4,2018,Shop,Other,Bank Account,out,-12,f43ef1bc-c023-4b22-b53b-6595a4ac531c
92,21-Apr-18,21,4,2018,Shop,Other,Cash,out,-78,7c36c3c3-b50c-46b8-811f-60f11268c5fe
93,22-Apr-18,22,4,2018,Parking,Auto,Cash,out,-1,8a9f572e-bc5f-415f-b4d6-44d5ad5eae58
94,22-Apr-18,22,4,2018,Groceries,Food,Cash,out,-24,3a4bd1cd-290e-424b-aa86-8982507d3565
95,22-Apr-18,22,4,2018,Shop,Other,Cash,out,-11,ae83930d-609b-4bc0-a416-4abde5794881
96,22-Apr-18,22,4,2018,Shop,Other,Bank Account,out,-5,ff86e543-34bf-41b9-b34b-14bc3308bd16
97,23-Apr-18,23,4,2018,Shop,Other,Bank Account,out,-4,7f829c50-0319-4e11-8b6f-1948ea92a421
98,23-Apr-18,23,4,2018,Shop,Other,Cash,out,-5,1cfe6120-caa5-4a62-9d48-5ba71e58ec7c
99,24-Apr-18,24,4,2018,Parking,Auto,Cash,out,-1,69a51c01-7d6c-4e20-bb9f-3f84f6cbe82a
100,24-Apr-18,24,4,2018,Shop,Other,Bank Account,out,-26,52330c07-1303-40b2-ae83-84e03dd3780a
101,25-Apr-18,25,4,2018,Shop,Other,Cash,out,-45,2968c156-7165-4f73-bb51-29c8362d16cf
102,25-Apr-18,25,4,2018,Shop,Other,Cash,out,-12,d96b550c-9d91-43c3-b1c1-1ef179138033
103,25-Apr-18,25,4,2018,Parking,Auto,Cash,out,-1,d382f956-dd33-4d07-87f4-6f0a9b12c0d2
104,26-Apr-18,26,4,2018,Groceries,Food,Cash,out,-26,97cd2dda-70d0-4909-a8da-835d0eec123b
105,26-Apr-18,26,4,2018,Shop,Other,Bank Account,out,-5,d0002b6b-823f-4876-b426-a667002b888e
106,27-Apr-18,27,4,2018,Shop,Other,Cash,out,-2,7453e226-a867-4291-a683-d816d79a2840
107,28-Apr-18,28,4,2018,Shop,Other,Cash,out,-2,fd759903-e04e-4591-adfe-b30d0f0b7f9a
108,29-Apr-18,29,4,2018,Car Insurance,Auto,Bank Account,out,-95,74ae4b3b-05b7-44ba-88d0-c37858877ef8
109,30-Apr-18,30,4,2018,Rent,Home,Bank Account,out,-800,23b1142d-1f13-4c7b-9933-46d1593bd426
110,30-Apr-18,30,4,2018,Spotify,Entertainment,Bank Account,out,-9,f01ecb54-5930-4038-8728-48d19342d7f2
111,01-May-18,1,5,2018,Company,Salary,Bank Account,in,4000,1c97f83b-8980-4dd9-b989-0b4e2576c471
112,03-May-18,3,5,2018,Shop,Other,Cash,out,-5,5d5c7519-df13-4003-966a-16ddf7a3d290
113,03-May-18,3,5,2018,Shop,Other,Bank Account,out,-5,a23f16df-b72b-4b24-8e57-6f8339aad8c4
114,04-May-18,4,5,2018,Groceries,Food,Cash,out,-26,49360861-3d64-421c-97f5-2641115a5860
115,06-May-18,6,5,2018,Parking,Auto,Cash,out,-1,edb98fab-eac9-4607-b6d0-97f5b587f163
116,06-May-18,6,5,2018,Parking,Auto,Cash,out,-1,7062b70b-a9b0-460a-8076-c140640fb937
117,06-May-18,6,5,2018,Parking,Auto,Cash,out,-1,cf9d3a8d-aa52-412b-80a4-03f2da465efa
118,07-May-18,7,5,2018,Shop,Other,Bank Account,out,-12,779123ae-a7ae-4c0e-b9a7-58eb4dfca36d
119,07-May-18,7,5,2018,Shop,Other,Cash,out,-23,462b33b4-9841-4ba6-8b04-a13c6d47a644
120,07-May-18,7,5,2018,Shop,Other,Cash,out,-12,755f9184-c7be-424b-b4a2-b86af5c2b628
121,07-May-18,7,5,2018,Online Work,Freelance,Bank Account,in,800,6105ac3e-dc61-4505-8d03-5b8ff1100e37
122,07-May-18,7,5,2018,Shop,Other,Cash,out,-34,f3a37bee-fff7-4bb6-9db0-2d62aede77d1
123,08-May-18,8,5,2018,Parking,Auto,Cash,out,-1,9074725e-a457-4a4c-a795-f3927e9aa608
124,08-May-18,8,5,2018,Groceries,Food,Cash,out,-100,b0c48f0c-33a8-4d97-b941-8fb5322273fd
125,08-May-18,8,5,2018,Top Up,Communications,Bank Account,out,-20,286850b0-9652-4e90-a019-7c791a5507a1
126,09-May-18,9,5,2018,Shop,Other,Cash,out,-23,309deb77-eb68-46a9-91cc-5425b2542fbd
127,10-May-18,10,5,2018,Ice Cream,Other,Cash,out,-4,1ca2b50b-5b72-4ae0-844b-ac0aa327e073
128,10-May-18,10,5,2018,TV,Entertainment,Bank Account,out,-24,0a11e721-0215-4390-89d2-2340e458dc73
129,10-May-18,10,5,2018,Shop,Other,Cash,out,-12,e473157d-a668-4ebf-85bf-6aade791a1e1
130,11-May-18,11,5,2018,Shop,Other,Cash,out,-5,7e41bf07-e51f-4b81-a4b3-d0fffd645192
131,12-May-18,12,5,2018,Groceries,Food,Cash,out,-26,78edcfe5-bd8c-4f59-ace7-ccc5146de1de
132,14-May-18,14,5,2018,Shop,Other,Cash,out,-23,d95922cc-9997-4557-9e27-97ceee783c2c
133,15-May-18,15,5,2018,Internet,Communications,Bank Account,out,-45,31c27773-307d-42bb-a9fd-fea5887afeb8
134,18-May-18,18,5,2018,Parking,Auto,Cash,out,-1,98504f14-3047-4401-8eff-30683dd87d54
135,18-May-18,18,5,2018,Parking,Auto,Cash,out,-1,f08eb7f0-bccf-4f76-bf3f-de1d6d07ec65
136,19-May-18,19,5,2018,Shop,Other,Bank Account,out,-12,56a9f3d6-027e-49cc-8f9f-8286329063fc
137,20-May-18,20,5,2018,Shop,Other,Bank Account,out,-5,82bbabcb-60aa-43a5-9e86-f63130842acd
138,20-May-18,20,5,2018,Shop,Other,Bank Account,out,-17,53ca706a-647b-4c86-a9e6-a5a639dba7ea
139,21-May-18,21,5,2018,Shop,Other,Cash,out,-5,308f72d2-bd88-4d4c-a390-11253a95df95
140,22-May-18,22,5,2018,Shop,Other,Cash,out,-24,5c5d586d-5421-4b64-b2e1-c64a81a2b1e2
141,23-May-18,23,5,2018,Shop,Other,Cash,out,-2,a4ed0400-2d25-48f9-b5c2-4a8b02b30a07
142,24-May-18,24,5,2018,Parking,Auto,Cash,out,-1,b4464140-dbc2-4b43-83ff-c883c70bd17c
143,26-May-18,26,5,2018,Groceries,Food,Cash,out,-54,b1176155-8e46-4cf8-b859-285cb56ca687
144,27-May-18,27,5,2018,Rent,Home,Bank Account,out,-800,3b1c04d4-d92e-42f9-a286-1787ccdd5f0c
145,27-May-18,27,5,2018,Parking,Auto,Cash,out,-1,27a3ba4a-b9b3-4af4-aeaf-c0c87aa1b9f5
146,27-May-18,27,5,2018,Shop,Other,Cash,out,-12,1450b65c-8c39-40a6-9254-5f1a3ff10f71
147,29-May-18,29,5,2018,Car Insurance,Auto,Bank Account,out,-95,abf90882-8f63-4ec8-928f-c94fde739c42
148,29-May-18,29,5,2018,Shop,Other,Cash,out,-5,019c7435-b581-4335-9592-edef4772652f
149,30-May-18,30,5,2018,Spotify,Entertainment,Bank Account,out,-9,a8bb9349-221f-47bc-bcb6-7de82789e105
150,01-Jun-18,1,6,2018,Company,Salary,Bank Account,in,4000,9316f8b7-a293-498b-8f7a-dc67182dc6ee
151,01-Jun-18,1,6,2018,Shop,Other,Cash,out,-5,38a30240-2c7a-4ec7-bc69-cda52d9884e0
152,07-Jun-18,7,6,2018,Shop,Other,Cash,out,-17,5208a60b-b037-4816-a8c1-50733339ff84
153,11-Jun-18,11,6,2018,Groceries,Food,Cash,out,-47,3d208031-7247-481c-b603-6f0af20e3662
154,12-Jun-18,12,6,2018,Shop,Other,Cash,out,-5,fdafea92-a41e-4145-946c-d7b03edef725
155,12-Jun-18,12,6,2018,Shop,Other,Cash,out,-17,62806cc9-c54f-49ae-a5dc-969908d64d4e
156,12-Jun-18,12,6,2018,Online Work,Freelance,Bank Account,in,200,09e30cda-07db-4ed6-bbb2-bfdb4f49024c
157,12-Jun-18,12,6,2018,Shop,Other,Cash,out,-4,fdc569cf-b260-4776-9987-a1a58b1d759e
158,13-Jun-18,13,6,2018,TV,Entertainment,Bank Account,out,-24,63d9c3cc-a66f-4d0f-a5fb-4559b8b02470
159,13-Jun-18,13,6,2018,Shop,Other,Cash,out,-4,1e0daf35-c41a-4678-a485-7bfa3e907f8b
160,15-Jun-18,15,6,2018,Top Up,Communications,Bank Account,out,-20,6bb9f2e3-a030-4d3d-aee8-5ec7577bd560
161,17-Jun-18,17,6,2018,Internet,Communications,Bank Account,out,-45,b35dd78c-d7d0-456b-93ec-ae51887c04a8
162,18-Jun-18,18,6,2018,Shop,Other,Cash,out,-4,83e7e33d-8b81-4f97-8ace-9b08019c3fa4
163,18-Jun-18,18,6,2018,Groceries,Food,Cash,out,-54,3bbfe182-5cba-4215-8095-478f646ade0f
164,20-Jun-18,20,6,2018,Shop,Other,Cash,out,-5,16ea0695-9efa-4b65-9463-971a5e144570
165,20-Jun-18,20,6,2018,Shop,Other,Bank Account,out,-17,18d15b1b-4296-4ac3-9aa8-14e6cff63589
166,22-Jun-18,22,6,2018,Ice Cream,Other,Cash,out,-4,b1b2b522-7677-4e90-bb04-55d14e5cc004
167,22-Jun-18,22,6,2018,Parking,Auto,Cash,out,-1,76c571b4-e06f-4090-9ad0-e9ee17bcebb9
168,22-Jun-18,22,6,2018,Shop,Other,Cash,out,-4,6a596696-9a68-4fbc-a285-afa4f6d75ef7
169,22-Jun-18,22,6,2018,Groceries,Food,Cash,out,-57,aeb8511d-1d23-42df-92aa-02814c0895d3
170,22-Jun-18,22,6,2018,Shop,Other,Cash,out,-12,10154b3d-6ee6-4ca1-acbe-7995530d113c
171,22-Jun-18,22,6,2018,Shop,Other,Cash,out,-23,d131ea47-61cb-4ddb-baf8-402b71a100ab
172,22-Jun-18,22,6,2018,Shop,Other,Cash,out,-12,177eb539-7369-418d-9a3f-fa0113dee6e8
173,24-Jun-18,24,6,2018,Shop,Other,Cash,out,-4,65e76a99-57f2-4222-98fa-3d1722cf9e18
174,24-Jun-18,24,6,2018,Shop,Other,Cash,out,-4,2bad90de-70a2-48e0-854b-c67c52230e5e
175,25-Jun-18,25,6,2018,Groceries,Food,Cash,out,-26,ded1ab35-c474-4186-92ae-5fcf23b45371
176,26-Jun-18,26,6,2018,Road Tax,Auto,Bank Account,out,-180,a6a47fef-0622-489a-8484-f186c0a19306
177,26-Jun-18,26,6,2018,Shop,Other,Cash,out,-4,22631382-e14c-4df0-a507-a54c3a1797ab
178,26-Jun-18,26,6,2018,Online Work,Freelance,Bank Account,in,800,d8b63070-42e9-4c1d-9618-6a6838e77fb6
179,27-Jun-18,27,6,2018,Shop,Other,Cash,out,-5,f2f17823-77f2-4089-a1d7-5bd27996a689
180,28-Jun-18,28,6,2018,Shop,Other,Cash,out,-17,d9846671-e0a3-4250-9d94-6671e0caf318
181,29-Jun-18,29,6,2018,Car Insurance,Auto,Bank Account,out,-95,8059f15b-c1af-4950-a5b7-c3476aadcc8d
182,30-Jun-18,30,6,2018,Rent,Home,Bank Account,out,-800,b7e4eabc-2e3f-4754-a97e-87608a4fd9c5
183,30-Jun-18,30,6,2018,Parking,Auto,Cash,out,-1,994b3d69-b3fe-4086-91c0-48bf24ed9493
184,30-Jun-18,30,6,2018,Spotify,Entertainment,Bank Account,out,-9,2bd87b69-e246-4eef-9c07-a4805422fe7f
185,01-Jul-18,1,7,2018,Company,Salary,Bank Account,in,4000,0903d115-1860-4a6a-a4f1-0a8dd1741d36
186,01-Jul-18,1,7,2018,Shop,Other,Cash,out,-17,27de7e30-882f-43f8-9e9b-c4b2df305667
187,02-Jul-18,2,7,2018,Shop,Other,Cash,out,-17,61081b38-10cb-4174-b7a9-b970bfc8e1ba
188,04-Jul-18,4,7,2018,Groceries,Food,Cash,out,-88,8dcdea52-5b35-4b73-8d2f-6cac468a8af1
189,06-Jul-18,6,7,2018,Shop,Other,Bank Account,out,-5,6446c86f-00a3-4cc9-8b1c-3ed08096b863
190,06-Jul-18,6,7,2018,Shop,Other,Bank Account,out,-17,cb543995-18be-459e-a0b8-35eaa622fb9c
191,06-Jul-18,6,7,2018,Parking,Auto,Cash,out,-1,ecbbc89e-3f35-43ec-bb67-d542918e7b96
192,08-Jul-18,8,7,2018,Shop,Other,Cash,out,-5,2a290af0-a51a-4cf9-a732-95007d2b17ec
193,10-Jul-18,10,7,2018,Shop,Other,Cash,out,-17,6a5a2b3c-ab10-4cda-ad18-2bb7d89ec887
194,11-Jul-18,11,7,2018,Ice Cream,Other,Cash,out,-4,0f4942ea-b821-45d1-b1e4-623682d6d2a1
195,11-Jul-18,11,7,2018,TV,Entertainment,Bank Account,out,-24,6087f846-9fbd-410d-9b05-eef77481247d
196,13-Jul-18,13,7,2018,Top Up,Communications,Bank Account,out,-20,f992a35c-468a-4731-bf4f-a67989cf44c2
197,14-Jul-18,14,7,2018,Groceries,Food,Cash,out,-100,e701800f-146c-43df-86b4-959543c5daba
198,15-Jul-18,15,7,2018,Internet,Communications,Bank Account,out,-45,593693b3-8e4e-467f-a749-7559d43e0a47
199,16-Jul-18,16,7,2018,Online Work,Freelance,Bank Account,in,500,c61579b3-078f-4b7c-acf3-5e1d3e896451
200,16-Jul-18,16,7,2018,Shop,Other,Cash,out,-4,c6f9f304-4ef4-4d32-9b3a-da1a0864dbe6
201,17-Jul-18,17,7,2018,Shop,Other,Cash,out,-12,3df76198-f3a8-4493-80db-ee13dd75b8a7
202,18-Jul-18,18,7,2018,Shop,Other,Bank Account,out,-23,aaab315e-f067-4d65-b49d-809a922a9784
203,22-Jul-18,22,7,2018,Shop,Other,Cash,out,-12,0a569cb1-f188-4ea9-9c4e-fdd45ce7ab46
204,26-Jul-18,26,7,2018,Parking,Auto,Cash,out,-1,7dc2fb8d-c02c-4be8-b30f-af84df0b9b2d
205,26-Jul-18,26,7,2018,Shop,Other,Cash,out,-17,36a74d9f-e881-45c7-a4e7-cb6af148ddc0
206,27-Jul-18,27,7,2018,Groceries,Food,Cash,out,-47,23a86c16-b766-465b-8c1f-b3fab72275a3
207,27-Jul-18,27,7,2018,Shop,Other,Cash,out,-17,44350d23-4bf5-4f97-9a78-8225909e88bf
208,28-Jul-18,28,7,2018,Rent,Home,Bank Account,out,-800,c42dad2f-f8ab-42bf-b7fb-d2076a02e54f
209,28-Jul-18,28,7,2018,Car Insurance,Auto,Bank Account,out,-95,f5f8eea3-d527-484a-b0b2-b5ba806b608a
210,30-Jul-18,30,7,2018,Ice Cream,Other,Cash,out,-4,9b0b42bc-d414-4d9a-93f2-fdb580e59dfe
211,30-Jul-18,30,7,2018,Shop,Other,Cash,out,-4,81f7c569-e77a-44bd-be21-bf4318cac164
212,31-Jul-18,31,7,2018,Spotify,Entertainment,Bank Account,out,-9,55453041-6276-44f8-9848-cd99e8f729b3
213,01-Aug-18,1,8,2018,Company,Salary,Bank Account,in,4000,4773650d-1108-461e-88f8-1409c3eb9874
214,01-Aug-18,1,8,2018,Shop,Other,Cash,out,-4,0c51437d-6bcf-416a-9b6c-21d87d4788cb
215,02-Aug-18,2,8,2018,Shop,Other,Cash,out,-12,023a0bff-5292-4814-999f-b9a831dffb67
216,03-Aug-18,3,8,2018,Shop,Other,Cash,out,-23,94d1f334-326c-43b9-aa34-1558c34d2ac1
217,05-Aug-18,5,8,2018,Shop,Other,Bank Account,out,-12,38842379-0ce3-40eb-8b5a-d68b40d8a445
218,07-Aug-18,7,8,2018,Parking,Auto,Cash,out,-1,965b1b33-ebc0-4f73-b2fc-58867e30d16c
219,07-Aug-18,7,8,2018,Shop,Other,Cash,out,-4,af1b0d55-def9-4e99-bbe0-d1c1c6339987
220,07-Aug-18,7,8,2018,Shop,Other,Cash,out,-12,f04d6ea6-a37d-4597-ad33-bfbaa157dc34
221,07-Aug-18,7,8,2018,Groceries,Food,Cash,out,-20,5eec0489-35e8-4f74-87d2-7fec94e2d53a
222,07-Aug-18,7,8,2018,Shop,Other,Cash,out,-4,11ec9aee-860e-431a-b32b-0f9cb21e67db
223,08-Aug-18,8,8,2018,Top Up,Communications,Bank Account,out,-20,e893eac0-df0a-4f8a-837b-fbf16a34f8c1
224,08-Aug-18,8,8,2018,Shop,Other,Cash,out,-4,ccec6585-c7d5-48ba-9b21-31b86b7afcc4
225,09-Aug-18,9,8,2018,Shop,Other,Cash,out,-4,18127c4c-fbeb-4557-afef-a330e2aeb623
226,13-Aug-18,13,8,2018,Online Work,Freelance,Bank Account,in,600,bada6a1b-9a43-44ac-9de7-88a9f89f8faa
227,14-Aug-18,14,8,2018,Shop,Other,Cash,out,-12,7767baca-c569-4702-8c0b-6a2f72abd691
