date,payee,category,account,amount,id
10-Feb-18,Shop,Other,Cash,-50.00,8bc46cff-f512-4bc1-bc9a-ecb75234c395
10-Feb-18,TV,Entertainment,Bank Account,-24.30,db9dbe06-3c4a-421e-8167-31e8eb158214
12-Feb-18,Groceries,Food,Cash,-77.30,e6aadc97-ed34-44dd-9aae-662490b7f680
12-Feb-18,Parking,Auto,Cash,-1.20,8d8bf7df-ed22-4e74-a1f9-84040eff2282
16-Feb-18,Internet,Communications,Bank Account,-45.00,c7da245b-47c1-4d6b-956a-46da86f7abd8
17-Feb-18,Parking,Auto,Cash,-1.20,45afbc59-b3e1-4af8-9c2b-8f9ebf66076d
19-Feb-18,Top Up,Communications,Bank Account,-20.00,6542f489-6616-4558-8509-57140c59a7d3
20-Feb-18,Freelance,Income,Bank Account,800.00,01ef4470-6b67-414d-a57f-3cadde39a9b7
26-Feb-18,Rent,Home,Bank Account,"-1,000.00",9e00de3f-ce81-4f76-a77a-9bf9eee6cfbf
27-Feb-18,Groceries,Food,Cash,-23.20,0d8f8503-4587-49c7-9722-6f283822ea8b
27-Feb-18,Parking,Auto,Cash,-1.20,6b1f3a78-76a5-4b00-95b4-62a6b8784577
28-Feb-18,Car Insurance,Auto,Bank Account,-95.00,0192922c-979f-45be-a5dd-a66554b34fc2
28-Feb-18,Spotify,Entertainment,Bank Account,-9.00,0417acb7-e0e6-4916-a065-ccbe26681c2b
01-Mar-18,Salary,Income,Bank Account,"4,000.00",61dd2ee0-6093-4a96-bd65-a208ba3aac0b
02-Mar-18,Ntag,,Bank Account,-12.00,e48f88f3-82e0-4fa0-ab8e-d6c0ff38928f
04-Mar-18,Groceries,Food,Cash,-77.30,ea81665a-0d66-4833-878f-2297d1195c64
04-Mar-18,Shop,Other,Cash,-26.70,19560fa5-a69f-491c-a609-86350a8cef12
05-Mar-18,Parking,Auto,Cash,-1.20,d05b44ae-6d8c-48bc-ada2-74c55047373c
06-Mar-18,Shop,Other,Bank Account,-34.00,90704916-d36c-4b1d-a03b-b4d94cf58b78
07-Mar-18,Shop,Other,Cash,-45.00,c686e0ce-45d7-41c4-929e-e758e94649fe
09-Mar-18,Parking,Auto,Cash,-1.20,4fa62bdc-642c-4f89-9fe1-df302524cc2a
12-Mar-18,Freelance,Income,Bank Account,800.00,860e5f10-87e3-4f3e-994c-48ec684def7f
13-Mar-18,TV,Entertainment,Bank Account,-24.30,f43d7fa2-0430-4907-aaac-c67762c8a9fb
15-Mar-18,Shop,Other,Bank Account,-11.00,5490d1a6-b72e-42eb-83c1-7f183b3c5456
16-Mar-18,Internet,Communications,Bank Account,-45.00,33419055-8cc5-4398-89f5-3877fd3bcdcd
19-Mar-18,Groceries,Food,Cash,-23.20,05e8d880-e05a-4fc6-9a05-572a7fc36ace
19-Mar-18,Top Up,Communications,Bank Account,-20.00,03476c53-a3db-498c-86fe-a430e9af926e
19-Mar-18,Shop,Other,Cash,-23.70,cd3d7f92-e7e1-45f2-b378-4879ac685134
25-Mar-18,Parking,Auto,Cash,-1.20,0e487002-8658-4925-90cc-8295999e2431
27-Mar-18,Shop,Other,Cash,-23.60,b993d2ae-7965-4eaf-90c0-58250f560e46
27-Mar-18,Road Tax,Auto,Bank Account,-180.00,0db6539c-565e-485f-8a59-36f5cce7eb2d
27-Mar-18,Parking,Auto,Cash,-1.20,07cf2d93-78ad-413d-97d0-b2f97e9e36d0
27-Mar-18,Car Insurance,Auto,Bank Account,-95.00,3759f2dd-87e2-4cc5-a7d3-cd40891965e4
30-Mar-18,Rent,Home,Bank Account,"-1,000.00",d48c498b-4341-4060-8143-0702b32fa326
31-Mar-18,Spotify,Entertainment,Bank Account,-9.00,a21159d4-37c2-4de5-abed-dbebffa5f3c4
01-Apr-18,Salary,Income,Bank Account,"4,000.00",52b94b37-c19d-4830-a3a6-2b5af67c5897
02-Apr-18,Shop,Other,Cash,-7.00,e1f4fcba-674a-414f-a4bb-c969d55bf049
03-Apr-18,Shop,Other,Cash,-8.00,ac69fe95-569f-48cf-ba35-d450e0689394
04-Apr-18,Parking,Auto,Cash,-1.20,7433070d-b5c9-4c43-bea8-b6250115ff59
04-Apr-18,Shop,Other,Bank Account,-23.50,ee816cae-d615-4e2b-b2c2-817e7e5f511c
05-Apr-18,Groceries,Food,Cash,-23.20,cfa91ba6-c574-4202-8514-4ef9642ec280
05-Apr-18,Shop,Other,Cash,-11.50,2284ae0a-bb51-4fa5-b7ff-10868950b4bb
05-Apr-18,Shop,Other,Bank Account,-34.50,5c1375f8-55fd-4eec-b9b5-41955a73f02f
06-Apr-18,Shop,Other,Bank Account,-23.00,bb6a0148-ff93-4225-9000-628650ea7e51
07-Apr-18,Parking,Auto,Cash,-1.20,10064dfa-a4f4-44eb-aa69-126a55c0a8c0
07-Apr-18,Shop,Other,Cash,-10.00,0b464c06-72a2-41e6-801a-415b8fc7dce5
09-Apr-18,Shop,Other,Cash,-4.00,ec2be0bc-a7de-4788-9a0c-fc09ac60d52c
10-Apr-18,Freelance,Income,Bank Account,600.00,dd4446ae-f722-452c-b05c-4940c6082655
11-Apr-18,Top Up,Communications,Bank Account,-20.00,fb5cafba-100f-43c0-ba49-d1aa8a29eea4
13-Apr-18,TV,Entertainment,Bank Account,-24.30,e9931fb7-053e-40b7-bd0e-fdc0b6c4a092
14-Apr-18,Groceries,Food,Cash,-45.30,9d88c319-73c1-4f57-babf-f5798612c3b7
17-Apr-18,Internet,Communications,Bank Account,-45.00,dfb224a9-cae7-46e5-bff8-2abc57d6f428
17-Apr-18,Shop,Other,Cash,-31.50,d4175a15-5322-4c2b-938d-43871193afb7
19-Apr-18,Parking,Auto,Cash,-1.20,0b7fda5b-7b32-42c8-a455-e0c208e88eb2
19-Apr-18,Shop,Other,Bank Account,-15.00,abc51a2c-bd1d-48fc-8cf1-ce5a1eb71263
20-Apr-18,Shop,Other,Bank Account,-14.00,281fc9fe-eda6-4b42-881a-d2514dbf41bc
20-Apr-18,Shop,Other,Bank Account,-11.50,39c5e915-4972-40a0-9903-16de884789b3
21-Apr-18,Shop,Other,Cash,-78.00,04f649e5-89f5-4d11-8798-894b52cef376
22-Apr-18,Parking,Auto,Cash,-1.20,93c3da0f-4fc4-4d73-b918-c009560b3567
22-Apr-18,Groceries,Food,Cash,-23.50,1762152b-0401-48d7-8bef-0a9e8836ffa2
22-Apr-18,Shop,Other,Cash,-11.00,ff9a0900-c7dc-4f0f-a742-e5e2de52485d
22-Apr-18,Shop,Other,Bank Account,-4.70,a89a1333-4e1b-4b14-8b6f-8d6939dc3497
23-Apr-18,Shop,Other,Bank Account,-3.80,4178c3fa-76e2-488f-b979-869e302a495e
23-Apr-18,Shop,Other,Cash,-5.20,9cb3ce00-bd66-4840-880c-db70ac3f8c39
24-Apr-18,Parking,Auto,Cash,-1.20,40c449de-7d92-4426-873c-9d290fa7e877
24-Apr-18,Shop,Other,Bank Account,-25.80,b01aa1d5-f1ab-467a-98dc-6ee76c7bebf7
25-Apr-18,Shop,Other,Cash,-45.00,7a83b9ae-1ca4-46cd-bcc6-6aa16512b56f
25-Apr-18,Shop,Other,Cash,-12.00,3b4a4773-461a-4ed1-b9e8-b7d5973ac1d2
25-Apr-18,Parking,Auto,Cash,-1.20,846cfe8d-74ba-47c4-b33b-8b7f5fcd6bc7
26-Apr-18,Groceries,Food,Cash,-25.80,2e8b2f2c-1a2d-48a2-89cf-3b490292b66a
26-Apr-18,Shop,Other,Bank Account,-5.00,fad6facc-8d4c-44a5-90f5-4a028a92acca
27-Apr-18,Shop,Other,Cash,-2.00,b84f68b0-ac97-4df0-af85-8d4a86f5493f
28-Apr-18,Shop,Other,Cash,-2.00,841ed323-9320-411d-9c37-f4900f011f19
29-Apr-18,Car Insurance,Auto,Bank Account,-95.00,eb5b35a0-7a1a-489d-8996-005585dafcb6
30-Apr-18,Rent,Home,Bank Account,"-1,000.00",850f581c-0e45-4741-af1f-b196045519e4
30-Apr-18,Spotify,Entertainment,Bank Account,-9.00,6f6af1bd-97fc-4fb1-ab0b-74ca1f8ab065
01-May-18,Salary,Income,Bank Account,"4,000.00",00d827df-ad4d-4cfb-9167-38b22b92c265
03-May-18,Shop,Other,Cash,-4.70,23eec618-c777-417e-b0b9-13d93198bb47
03-May-18,Shop,Other,Bank Account,-4.70,0d43e8c2-df36-4ecc-afaf-af36444ee2d6
04-May-18,Groceries,Food,Cash,-25.80,f9c8a502-0ccf-4cc5-8219-b97a7960c163
06-May-18,Parking,Auto,Cash,-1.20,729fdc61-2202-4175-913c-63319f7a6f75
06-May-18,Parking,Auto,Cash,-1.20,f2083a9e-6279-415f-b52a-7bb235a2dc30
06-May-18,Parking,Auto,Cash,-1.20,0d6d22f4-a0be-4348-9535-076b5d490d78
07-May-18,Shop,Other,Bank Account,-11.50,8d653582-6f6a-4d97-870e-a2fd6b74f622
07-May-18,Shop,Other,Cash,-23.00,b9834a00-30cb-471e-9a06-50229cc43021
07-May-18,Shop,Other,Cash,-11.50,b43bb010-cca9-47ed-98ee-f96d484b0986
07-May-18,Freelance,Income,Bank Account,800.00,c36f6ea2-aab1-4856-baf0-7b7edbdae07c
07-May-18,Shop,Other,Cash,-34.00,8efd3c9e-0edd-4288-b2a0-98f0b431f604
08-May-18,Parking,Auto,Cash,-1.20,622b1ef5-3585-4ce5-9947-a8fe0dab7a40
08-May-18,Groceries,Food,Cash,-100.00,aeea72f9-5a0d-44ab-93be-1cfb984f35c2
08-May-18,Top Up,Communications,Bank Account,-20.00,16c53dc3-de47-45f6-8d08-c377a930566a
09-May-18,Shop,Other,Cash,-23.00,43aaa572-2835-4eb3-bc24-2763e837f91c
10-May-18,Ice Cream,Other,Cash,-4.30,b62ab283-c055-4912-bd92-827f605cdd1d
10-May-18,TV,Entertainment,Bank Account,-24.30,339eadff-9d5b-4a75-8bcb-9745b0673d8d
10-May-18,Shop,Other,Cash,-11.50,1555cd1b-603f-4cd7-be62-9db565a9cbcd
11-May-18,Shop,Other,Cash,-4.70,24e14c51-a4d2-4d9f-be20-05bdf71fccb4
12-May-18,Groceries,Food,Cash,-25.80,d8cf85ff-db10-4c5b-91ba-fbeff47b9812
14-May-18,Shop,Other,Cash,-23.00,e3210362-1d7a-4e99-a2d3-9a2d8a555965
15-May-18,Internet,Communications,Bank Account,-45.00,0b924795-6384-4d0d-8d4e-39fa505a307a
18-May-18,Parking,Auto,Cash,-1.20,59451223-6c60-42b6-9660-f600f0b964d2
18-May-18,Parking,Auto,Cash,-1.20,1edb570d-fc9b-45fd-b8fa-8f36f466f6ba
19-May-18,Shop,Other,Bank Account,-11.50,bc9c6818-7709-499f-b41d-93bf29436d99
20-May-18,Shop,Other,Bank Account,-4.70,0d432b0a-5b02-4bfe-ac88-e1829a257df5
20-May-18,Shop,Other,Bank Account,-17.00,73e88291-4ca1-4b15-956e-432c3918800e
21-May-18,Shop,Other,Cash,-4.70,aad952ec-ec4e-42bb-8703-02fc160c08d1
22-May-18,Shop,Other,Cash,-24.00,31b96ed1-08c7-499f-85e9-2bc4c448fa69
23-May-18,Shop,Other,Cash,-2.00,1ec1cb99-b054-4018-a179-c0e0cbf5a73f
24-May-18,Parking,Auto,Cash,-1.20,d821272c-1f6c-4f4c-be6e-7535b5e28308
26-May-18,Groceries,Food,Cash,-53.67,1ddae4aa-5012-4334-98ac-dc27bd888020
27-May-18,Rent,Home,Bank Account,"-1,000.00",06ebbc40-ee98-466c-ab47-0cc9d36cf801
27-May-18,Parking,Auto,Cash,-1.20,2bbbff8f-982b-4340-940b-41e974faa756
27-May-18,Shop,Other,Cash,-11.50,1780524f-64b8-4eaa-9c80-cd049422732a
29-May-18,Car Insurance,Auto,Bank Account,-95.00,9534b8b9-841d-4f4d-885d-11e124fc325d
29-May-18,Shop,Other,Cash,-4.70,20d877cd-da02-4a29-b8dd-485aab3122d1
30-May-18,Spotify,Entertainment,Bank Account,-9.00,ef288c01-0402-45c4-9932-bf1848573906
01-Jun-18,Salary,Income,Bank Account,"4,000.00",5230ac50-d510-4221-aeda-d1db0f29569b
01-Jun-18,Shop,Other,Cash,-4.70,20f76d5f-57cc-4650-b75d-e8f92dd7a568
07-Jun-18,Shop,Other,Cash,-17.00,15d58f67-3196-4e86-bc94-d0674f4415bf
11-Jun-18,Groceries,Food,Cash,-46.78,3cc15b00-7dcd-4ebd-af09-b03b973fe7aa
12-Jun-18,Shop,Other,Cash,-4.70,da824e82-452c-4061-a902-72b762e09132
12-Jun-18,Shop,Other,Cash,-17.00,743f37b7-12c5-4ffe-a552-65da792c77e0
12-Jun-18,Freelance,Income,Bank Account,200.00,c60257e1-507d-4151-a928-41ce16c1984f
12-Jun-18,Shop,Other,Cash,-3.80,d8d2257b-80bd-4f08-9d97-b455a7a03fa4
13-Jun-18,TV,Entertainment,Bank Account,-24.30,4533773e-94f9-44a8-85ab-7873c158f039
13-Jun-18,Shop,Other,Cash,-3.80,10dbeea4-71e3-49ce-91ea-dc5df4170fee
15-Jun-18,Top Up,Communications,Bank Account,-20.00,e4949fc1-f70d-4ac7-ba2e-6bde7763047a
17-Jun-18,Internet,Communications,Bank Account,-45.00,b994d2e2-c579-4824-8709-74e57bc14658
18-Jun-18,Shop,Other,Cash,-3.80,62d1e0c2-9184-4fd5-85f5-18fffae0e8a3
18-Jun-18,Groceries,Food,Cash,-53.67,b5e69b4e-e3fe-4e6c-af40-aa1425aa3240
20-Jun-18,Shop,Other,Cash,-4.70,2c7d7496-0b06-4474-a9a8-442732bd68fb
20-Jun-18,Shop,Other,Bank Account,-17.00,ec93adb9-6883-47a4-a383-01e928bd330e
22-Jun-18,Ice Cream,Other,Cash,-4.30,cafdf82b-f05f-46ee-813e-47330de50089
22-Jun-18,Parking,Auto,Cash,-1.20,27c7b79a-38fd-4983-9d3f-fc8449836769
22-Jun-18,Shop,Other,Cash,-3.80,2a9d6435-1f92-4fcf-9057-1c35fb2d66cc
22-Jun-18,Groceries,Food,Cash,-56.98,b64849b8-54d1-4be6-a1f4-82adb6ea6b72
22-Jun-18,Shop,Other,Cash,-11.50,668a9df3-833d-460d-91ef-5fa6217cc985
22-Jun-18,Shop,Other,Cash,-23.00,37e59180-5323-492e-8d3e-c242acdb0f86
22-Jun-18,Shop,Other,Cash,-11.50,16b4178d-22a0-44df-9e18-2f5f89f8eb1b
24-Jun-18,Shop,Other,Cash,-3.80,4f8bba9b-a78c-4009-a1a3-91a18b284c70
24-Jun-18,Shop,Other,Cash,-3.80,402a57e5-59fd-493a-bb50-588d499fdba8
25-Jun-18,Groceries,Food,Cash,-25.80,cfffde32-8065-4017-b202-f7fc993e8280
26-Jun-18,Road Tax,Auto,Bank Account,-180.00,c65bee45-0747-4149-bb03-4459937849a7
26-Jun-18,Shop,Other,Cash,-3.80,6c27d761-c023-47e4-a0eb-d70368468d5b
26-Jun-18,Freelance,Income,Bank Account,800.00,9c791598-a204-4317-97ac-6e58d4ebec32
27-Jun-18,Shop,Other,Cash,-4.70,1850466d-8346-4cd8-b2ac-12d3844db975
28-Jun-18,Shop,Other,Cash,-17.00,713baae8-070a-48f7-87da-de16534f7ae1
29-Jun-18,Car Insurance,Auto,Bank Account,-95.00,4f3a4b42-6941-4ed7-be0e-a58c1d2ad6e8
30-Jun-18,Rent,Home,Bank Account,"-1,000.00",7476b10a-347a-4d12-89fc-a007f34e8bbb
30-Jun-18,Parking,Auto,Cash,-1.20,a0dd4c12-ef38-4139-9761-4af63fc01efb
30-Jun-18,Spotify,Entertainment,Bank Account,-9.00,f3f15042-f4e2-4807-a5bb-892c962f1878
01-Jul-18,Salary,Income,Bank Account,"4,000.00",be59217a-050a-4699-9f78-6befae2a0fc6
01-Jul-18,Shop,Other,Cash,-17.00,f338ce9a-8323-4b8f-a814-632959566a85
02-Jul-18,Shop,Other,Cash,-17.00,c7660304-f183-4991-9548-47e12f18b0bf
04-Jul-18,Groceries,Food,Cash,-87.70,58a6554b-7043-4c91-af41-bbcc6f01de29
06-Jul-18,Shop,Other,Bank Account,-4.70,173c6f8b-f795-4122-a46d-166c2fe38e43
06-Jul-18,Shop,Other,Bank Account,-17.00,7dce1a6c-ab50-4a2c-bac5-fc2fb98c410c
06-Jul-18,Parking,Auto,Cash,-1.20,4ee6c907-4450-4dd3-bcdf-2e051b58ea27
08-Jul-18,Shop,Other,Cash,-4.70,17648895-f49a-40bd-ad80-c4cd419ce077
10-Jul-18,Shop,Other,Cash,-17.00,770ad951-4966-4cce-8c61-789ae8ccf867
11-Jul-18,Ice Cream,Other,Cash,-4.30,0f8226f3-8493-42e0-afed-6eaa265e1336
11-Jul-18,TV,Entertainment,Bank Account,-24.30,236fb593-202c-4d74-a703-13a8a6d009ec
13-Jul-18,Top Up,Communications,Bank Account,-20.00,ed654c85-7149-4d57-9761-d620433a9cda
14-Jul-18,Groceries,Food,Cash,-100.00,871cd2fd-b13a-4a2c-8bbb-3c34c4a5acbc
15-Jul-18,Internet,Communications,Bank Account,-45.00,38c20e00-fe9f-4282-8312-a45871433888
16-Jul-18,Freelance,Income,Bank Account,500.00,7ed83490-0047-4cc0-9d9d-f035885cfbdf
16-Jul-18,Shop,Other,Cash,-3.80,ca7a5a20-ef6c-48b1-bb24-c28bef8b81fb
17-Jul-18,Shop,Other,Cash,-11.50,1b9c8588-8804-4263-97dc-4ceecda340a9
18-Jul-18,Shop,Other,Bank Account,-23.00,020d8869-8042-4bf8-bece-1df7dc915306
22-Jul-18,Shop,Other,Cash,-11.50,3211de24-66d0-4c6a-86c6-8374e00b3f3b
26-Jul-18,Parking,Auto,Cash,-1.20,9c2679ac-0e2a-46da-9ac2-07e184580a00
26-Jul-18,Shop,Other,Cash,-17.00,7290ba42-4835-45e0-95b3-8b2477dd03b3
27-Jul-18,Groceries,Food,Cash,-47.30,9af59db9-c3bf-4f03-912e-d97e2c9db0d7
27-Jul-18,Shop,Other,Cash,-17.00,05181b28-5892-49f6-a234-02ac82342580
28-Jul-18,Rent,Home,Bank Account,"-1,000.00",4b4d1d43-2c37-4c15-a5ca-9f54da7a3121
28-Jul-18,Car Insurance,Auto,Bank Account,-95.00,c41a44ed-c86f-4f0e-a4ef-a65883d764a0
30-Jul-18,Ice Cream,Other,Cash,-4.30,f753b54e-2f95-4967-8d98-ce738dbe2ccd
30-Jul-18,Shop,Other,Cash,-3.80,548cb88f-fe2b-4d2f-aea9-8b10a481d3a4
31-Jul-18,Spotify,Entertainment,Bank Account,-9.00,986b5ae8-8b54-4e79-8fd2-44d4f370ccf9
01-Aug-18,Salary,Income,Bank Account,"4,000.00",2dcdab00-1bc7-44be-81e9-e9d94109733e
01-Aug-18,Shop,Other,Cash,-3.80,d1e2c7ca-dbda-494b-9c26-b226719b0bf7
02-Aug-18,Shop,Other,Cash,-11.50,284824c6-a665-49b8-bfd0-be991527b9fd
03-Aug-18,Shop,Other,Cash,-23.00,b88b0bcf-1d8e-4d29-9f57-d21a31f4533a
05-Aug-18,Shop,Other,Bank Account,-11.50,00fd4e2e-729a-45e6-ad60-3e14d5e028f0
07-Aug-18,Parking,Auto,Cash,-1.20,1c3294bd-30b7-4759-b09f-5b24120c6822
07-Aug-18,Shop,Other,Cash,-3.80,f94b8832-4589-474d-a82c-892735cb291d
07-Aug-18,Shop,Other,Cash,-11.50,b8bb6bb9-f5a9-4295-9778-f54071cdd5d3
07-Aug-18,Groceries,Food,Cash,-20.00,c8b422a9-b478-4602-bbcc-5e7f16661318
07-Aug-18,Shop,Other,Cash,-3.80,e6128e9e-8793-40d2-ac69-5523a9c1d540
08-Aug-18,Top Up,Communications,Bank Account,-20.00,94b9f165-9bc7-428f-97f3-f43ec4b187bc
08-Aug-18,Shop,Other,Cash,-3.80,830db337-c8e6-4951-a728-03aac9258184
09-Aug-18,Shop,Other,Cash,-3.80,1c537cfb-cc23-4dd4-8a54-3ef28424fcef
13-Aug-18,Freelance,Income,Bank Account,600.00,fa181da6-4bb1-4083-9d52-5cddbc558a6a
14-Aug-18,Shop,Other,Cash,-11.50,5920d3f4-0bd5-4822-b2ba-4159caed8cd3
15-Aug-18,TV,Entertainment,Bank Account,-24.30,b66dd5d2-6ffa-4cf0-b029-c83629dcbe2a
15-Aug-18,Internet,Communications,Bank Account,-45.00,59aeb19e-00a8-44da-a874-b037a0893193
16-Aug-18,Parking,Auto,Cash,-1.20,4141d5d7-e546-430d-b6b2-bfa03ad2b361
17-Aug-18,Ice Cream,Other,Cash,-4.30,f98653f4-5ccb-4559-8bf9-4e6948c59490
18-Aug-18,Groceries,Food,Cash,-72.00,251b25cb-35a1-4a15-95b9-26029b1e7f22
18-Aug-18,Shop,Other,Cash,-11.50,15b122da-0ed1-43da-a016-fb38b1f30e7e
18-Aug-18,Shop,Other,Bank Account,-23.00,e4eeefca-e1b6-4292-8e8c-5d3a72eba9da
19-Aug-18,Shop,Other,Bank Account,-11.50,89a09053-c566-49b6-81d5-85f915fe480d
22-Aug-18,Shop,Other,Bank Account,-4.70,b29f1188-8c0e-4ec5-85fd-07f2bea236db
23-Aug-18,Shop,Other,Cash,-17.00,d3440b8c-6990-4bd1-98b1-b1ceb402fbdd
24-Aug-18,Shop,Other,Cash,-3.80,ccc55ad8-db19-4a37-accb-25ec05440be8
24-Aug-18,Parking,Auto,Cash,-1.20,a5611bab-b37b-4b1e-8ed1-b0080562fdf9
25-Aug-18,Shop,Other,Cash,-11.50,44ee50b0-6f36-43da-a3b8-1d172b55da6d
25-Aug-18,Rent,Home,Bank Account,"-1,000.00",cd657f09-9d7e-41fd-9efa-50af2a5128b5
26-Aug-18,Groceries,Food,Cash,-140.10,f28c6ca7-fc1c-4715-8870-0d153dfe3df7
27-Aug-18,Shop,Other,Cash,-11.50,47b66421-0727-43d8-bbec-3d9a21368e01
27-Aug-18,Car Insurance,Auto,Bank Account,-95.00,57a3ebc7-7ebe-4758-accd-9205d248bd26
28-Aug-18,Spotify,Entertainment,Bank Account,-9.00,c61ce4b1-4df4-42b0-9cb0-8b2acf477241
31-Aug-18,Parking,Auto,Cash,-1.20,6aee55e7-d0b6-4f03-8240-04e5033a694a
01-Sep-18,Salary,Income,Bank Account,"4,000.00",51ff2571-5854-44ea-98d4-838a09376a08
06-Sep-18,Shop,Other,Cash,-4.70,b81e9807-7d0a-4190-8c83-b6675177cb7a
07-Sep-18,Shop,Other,Cash,-17.00,161a2a43-a8b8-480d-99d7-0ea1600776ed
07-Sep-18,Groceries,Food,Cash,-89.60,585e8658-1825-46ca-9c87-be874a2f0b0b
08-Sep-18,Shop,Other,Cash,-11.50,0967a89d-aab9-4fa0-aeec-4875a298dfd7
10-Sep-18,Top Up,Communications,Bank Account,-20.00,7a802abc-a57d-454a-8808-fc503131c19b
10-Sep-18,Parking,Auto,Cash,-1.20,3de214f2-8255-43a7-a552-429522c84f6c
10-Sep-18,Shop,Other,Cash,-11.50,7b5c47c8-fcff-4e68-a9dc-8cd70c8c1e62
11-Sep-18,TV,Entertainment,Bank Account,-24.30,1d7a234c-3482-4975-85b9-15b6510da27e
16-Sep-18,Freelance,Income,Bank Account,800.00,e56b65bd-3f3f-4689-aa96-69c8c5dea362
18-Sep-18,Internet,Communications,Bank Account,-45.00,297292f1-72df-4cdb-b54e-274a3142b968
18-Sep-18,Parking,Auto,Cash,-1.20,f844212e-a332-4995-b6cd-83204dfa7fa7
20-Sep-18,Shop,Other,Cash,-3.80,e5af7e34-bf82-4180-9c55-3cd00853c382
23-Sep-18,Groceries,Food,Cash,-56.80,d70a7083-64e7-4db2-9dcd-b58a1f1d0ef1
24-Sep-18,Shop,Other,Bank Account,-4.70,72e23ce3-7d4a-481e-8b27-e7e56b10e546
24-Sep-18,Shop,Other,Cash,-17.00,8b8d6957-7b33-4f12-9a67-f4f91245c089
25-Sep-18,Ice Cream,Other,Cash,-4.30,fdd8773a-d9e0-4a81-b20e-4dbfb66d207f
25-Sep-18,Shop,Other,Cash,-3.80,1d8916ba-6899-4415-9d30-b617b214202b
26-Sep-18,Parking,Auto,Cash,-1.20,dcb4a1ec-0bb2-4b29-9790-6f9fce65131f
26-Sep-18,Groceries,Food,Cash,-45.70,e967e261-141a-461d-ae96-d788e7e36f41
