order,date,day,month,year,payee,category,account,type,amount,id
24,04-Jun-18,15,6,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
25,01-Jul-18,15,7,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
26,02-Jul-18,15,7,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
27,03-Jul-18,15,7,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
28,04-Jul-18,15,7,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
29,01-Aug-18,15,8,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
30,02-Aug-18,15,8,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
31,03-Aug-18,15,8,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
32,04-Aug-18,15,8,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
33,01-Sep-18,15,9,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
34,02-Sep-18,15,9,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
35,03-Sep-18,15,9,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
36,04-Sep-18,15,9,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
37,04-Oct-18,15,10,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
38,05-Oct-18,15,10,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
39,06-Oct-18,15,10,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
40,07-Oct-18,15,10,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
41,01-Nov-18,15,11,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
42,02-Nov-18,15,11,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
43,03-Nov-18,15,11,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
44,04-Nov-18,15,11,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
45,01-Dec-18,15,12,2018,Company,Salary,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
46,02-Dec-18,15,12,2018,Online Work,Freelance,Cash,in,3000,91819322-37e4-4bfa-b87b-a3427ffd120b
47,03-Dec-18,15,12,2018,Rent,House,Cash,out,-900,91819322-37e4-4bfa-b87b-a3427ffd120b
48,04-Dec-18,15,12,2018,Tax,Car,Cash,out,-100,91819322-37e4-4bfa-b87b-a3427ffd120b
